806.npy,0
807.npy,0
808.npy,0
809.npy,0
810.npy,0
811.npy,0
812.npy,1
813.npy,1
814.npy,0
815.npy,1
816.npy,0
817.npy,0
818.npy,0
819.npy,1
820.npy,1
821.npy,1
822.npy,1
823.npy,0
824.npy,0
825.npy,1
826.npy,1
827.npy,0
828.npy,0
829.npy,0
830.npy,1
831.npy,0
832.npy,1
833.npy,1
834.npy,1
835.npy,1
836.npy,0
837.npy,1
838.npy,1
839.npy,0
840.npy,0
841.npy,0
842.npy,1
843.npy,0
844.npy,1
845.npy,1
846.npy,0
847.npy,1
848.npy,1
849.npy,1
850.npy,1
851.npy,0
852.npy,0
853.npy,1
854.npy,1
855.npy,0
856.npy,1
857.npy,1
858.npy,0
859.npy,0
860.npy,0
861.npy,0
862.npy,1
863.npy,0
864.npy,1
865.npy,1
866.npy,1
867.npy,1
868.npy,1
869.npy,0
870.npy,1
871.npy,1
872.npy,1
873.npy,0
874.npy,0
875.npy,1
876.npy,1
877.npy,0
878.npy,0
879.npy,0
880.npy,1
881.npy,1
882.npy,1
883.npy,0
884.npy,1
885.npy,0
886.npy,0
887.npy,0
888.npy,1
889.npy,1
890.npy,0
891.npy,0
892.npy,0
893.npy,1
894.npy,0
895.npy,1
896.npy,1
897.npy,1
898.npy,1
899.npy,0
900.npy,1
901.npy,0
902.npy,1
903.npy,1
904.npy,1
905.npy,0
906.npy,1
907.npy,0
908.npy,1
909.npy,0
910.npy,1
911.npy,1
912.npy,1
913.npy,0
914.npy,1
915.npy,0
916.npy,1
917.npy,1
918.npy,0
919.npy,0
920.npy,1
921.npy,0
922.npy,1
923.npy,0
924.npy,1
925.npy,1
926.npy,1
927.npy,0
928.npy,0
929.npy,0
930.npy,1
931.npy,0
932.npy,0
933.npy,0
934.npy,0
935.npy,1
936.npy,0
937.npy,1
938.npy,0
939.npy,1
940.npy,0
941.npy,0
942.npy,0
943.npy,1
944.npy,0
945.npy,1
946.npy,1
947.npy,0
948.npy,1
949.npy,0
950.npy,1
951.npy,1
952.npy,1
953.npy,1
954.npy,0
955.npy,0
956.npy,0
957.npy,0
958.npy,1
959.npy,1
960.npy,0
961.npy,1
962.npy,1
963.npy,1
964.npy,1
965.npy,0
966.npy,0
967.npy,0
968.npy,0
969.npy,0
970.npy,0
971.npy,0
972.npy,0
973.npy,1
974.npy,1
975.npy,0
976.npy,0
977.npy,0
978.npy,0
979.npy,0
980.npy,0
981.npy,0
982.npy,0
983.npy,0
984.npy,0
985.npy,0
986.npy,1
987.npy,0
988.npy,1
989.npy,1
990.npy,1
991.npy,0
992.npy,1
993.npy,0
994.npy,0
995.npy,0
996.npy,1
997.npy,0
998.npy,0
999.npy,1
1000.npy,1
1001.npy,1
1002.npy,1
1003.npy,0
1004.npy,0
1005.npy,1
1006.npy,0
1007.npy,0
1008.npy,1
1009.npy,1
1010.npy,0
1011.npy,0
1012.npy,0
1013.npy,1
1014.npy,0
1015.npy,1
1016.npy,1
1017.npy,1
1018.npy,0
1019.npy,1
1020.npy,0
1021.npy,1
1022.npy,0
1023.npy,1
1024.npy,0
1025.npy,1
1026.npy,0
1027.npy,0
1028.npy,0
1029.npy,1
1030.npy,1
1031.npy,1
1032.npy,1
1033.npy,1
1034.npy,1
1035.npy,0
1036.npy,0
1037.npy,0
1038.npy,0
1039.npy,0
1040.npy,1
1041.npy,0
1042.npy,1
1043.npy,0
1044.npy,1
1045.npy,1
1046.npy,0
1047.npy,0
1048.npy,0
1049.npy,1
1050.npy,0
1051.npy,0
1052.npy,0
1053.npy,1
1054.npy,1
1055.npy,0
1056.npy,0
1057.npy,1
1058.npy,1
1059.npy,0
1060.npy,0
1061.npy,1
1062.npy,0
1063.npy,0
1064.npy,0
1065.npy,1
1066.npy,0
1067.npy,1
1068.npy,0
1069.npy,1
1070.npy,0
1071.npy,1
1072.npy,0
1073.npy,1
1074.npy,0
1075.npy,1
1076.npy,1
1077.npy,0
1078.npy,1
1079.npy,1
1080.npy,0
1081.npy,0
1082.npy,1
1083.npy,0
1084.npy,1
1085.npy,0
1086.npy,1
1087.npy,1
1088.npy,0
1089.npy,0
1090.npy,0
1091.npy,1
1092.npy,0
1093.npy,1
1094.npy,0
1095.npy,1
1096.npy,0
1097.npy,0
1098.npy,1
1099.npy,0
1100.npy,0
1101.npy,1
1102.npy,1
1103.npy,0
1104.npy,0
1105.npy,0
1106.npy,1
1107.npy,0
1108.npy,0
1109.npy,0
1110.npy,0
1111.npy,0
1112.npy,1
1113.npy,0
1114.npy,1
1115.npy,1
1116.npy,0
1117.npy,0
1118.npy,0
1119.npy,1
1120.npy,1
1121.npy,0
1122.npy,1
1123.npy,1
1124.npy,0
1125.npy,0
1126.npy,0
1127.npy,1
1128.npy,1
1129.npy,1
1130.npy,1
1131.npy,1
1132.npy,0
1133.npy,0
1134.npy,1
1135.npy,0
1136.npy,1
1137.npy,1
1138.npy,0
1139.npy,1
1140.npy,1
1141.npy,1
1142.npy,1
1143.npy,0
1144.npy,1
1145.npy,1
1146.npy,0
1147.npy,1
1148.npy,1
1149.npy,1
1150.npy,0
1151.npy,1
1152.npy,0
1153.npy,0
1154.npy,1
1155.npy,1
1156.npy,1
1157.npy,0
1158.npy,0
1159.npy,0
1160.npy,0
1161.npy,1
1162.npy,1
1163.npy,1
1164.npy,0
1165.npy,1
1166.npy,1
1167.npy,1
1168.npy,1
1169.npy,0
1170.npy,0
1171.npy,0
1172.npy,0
1173.npy,1
1174.npy,1
1175.npy,0
1176.npy,0
1177.npy,1
1178.npy,0
1179.npy,1
1180.npy,0
1181.npy,0
1182.npy,0
1183.npy,0
1184.npy,1
1185.npy,0
1186.npy,0
1187.npy,1
1188.npy,1
1189.npy,1
1190.npy,1
1191.npy,0
1192.npy,0
1193.npy,1
1194.npy,0
1195.npy,1
1196.npy,0
1197.npy,1
1198.npy,0
1199.npy,1
1200.npy,0
1201.npy,1
1202.npy,1
1203.npy,1
1204.npy,1
1205.npy,0
1206.npy,0
1207.npy,0
1208.npy,1
1209.npy,0
1210.npy,0
1211.npy,1
1212.npy,1
1213.npy,1
1214.npy,1
1215.npy,1
1216.npy,0
1217.npy,1
1218.npy,1
1219.npy,0
1220.npy,0
1221.npy,0
1222.npy,0
1223.npy,1
1224.npy,1
1225.npy,1
1226.npy,0
1227.npy,0
1228.npy,0
1229.npy,0
1230.npy,1
1231.npy,0
1232.npy,1
1233.npy,0
1234.npy,0
1235.npy,0
1236.npy,1
1237.npy,1
1238.npy,0
1239.npy,0
1240.npy,0
1241.npy,0
1242.npy,0
1243.npy,0
1244.npy,0
1245.npy,0
1246.npy,0
1247.npy,0
1248.npy,0
1249.npy,0
1250.npy,0
1251.npy,1
1252.npy,1
1253.npy,1
1254.npy,0
1255.npy,1
1256.npy,0
1257.npy,1
1258.npy,1
1259.npy,1
1260.npy,1
1261.npy,1
1262.npy,0
1263.npy,1
1264.npy,1
1265.npy,0
1266.npy,0
1267.npy,1
1268.npy,1
1269.npy,1
1270.npy,1
1271.npy,1
1272.npy,0
1273.npy,1
1274.npy,0
1275.npy,0
1276.npy,0
1277.npy,0
1278.npy,0
1279.npy,0
1280.npy,1
1281.npy,1
1282.npy,1
1283.npy,0
1284.npy,0
1285.npy,0
1286.npy,1
1287.npy,1
1288.npy,0
1289.npy,1
1290.npy,1
1291.npy,1
1292.npy,0
1293.npy,1
1294.npy,0
1295.npy,1
1296.npy,0
1297.npy,1
1298.npy,1
1299.npy,0
1300.npy,1
1301.npy,0
1302.npy,0
1303.npy,0
1304.npy,0
1305.npy,1
1306.npy,1
1307.npy,0
1308.npy,1
1309.npy,0
1310.npy,1
1311.npy,1
1312.npy,1
1313.npy,0
1314.npy,1
1315.npy,1
1316.npy,1
1317.npy,1
1318.npy,1
1319.npy,0
1320.npy,0
1321.npy,0
1322.npy,0
1323.npy,0
1324.npy,1
1325.npy,0
1326.npy,1
1327.npy,0
1328.npy,1
1329.npy,0
1330.npy,1
1331.npy,0
1332.npy,0
1333.npy,1
1334.npy,0
1335.npy,0
1336.npy,0
1337.npy,0
1338.npy,1
1339.npy,0
1340.npy,0
1341.npy,0
1342.npy,0
1343.npy,0
1344.npy,1
1345.npy,0
1346.npy,0
1347.npy,1
1348.npy,0
1349.npy,1
1350.npy,1
1351.npy,0
1352.npy,1
1353.npy,1
1354.npy,0
1355.npy,0
1356.npy,0
1357.npy,0
1358.npy,0
1359.npy,0
1360.npy,1
1361.npy,0
1362.npy,0
1363.npy,0
1364.npy,1
1365.npy,0
1366.npy,1
1367.npy,0
1368.npy,1
1369.npy,0
1370.npy,0
1371.npy,1
1372.npy,1
1373.npy,1
1374.npy,0
1375.npy,0
1376.npy,0
1377.npy,0
1378.npy,0
1379.npy,1
1380.npy,0
1381.npy,0
1382.npy,0
1383.npy,0
1384.npy,0
1385.npy,0
1386.npy,0
1387.npy,1
1388.npy,1
1389.npy,0
1390.npy,0
1391.npy,1
1392.npy,1
1393.npy,1
1394.npy,0
1395.npy,1
1396.npy,1
1397.npy,0
1398.npy,0
1399.npy,1
1400.npy,0
1401.npy,1
1402.npy,0
1403.npy,0
1404.npy,0
1405.npy,0
1406.npy,0
1407.npy,0
1408.npy,1
1409.npy,1
1410.npy,0
1411.npy,1
1412.npy,0
1413.npy,0
1414.npy,0
1415.npy,1
1416.npy,1
1417.npy,1
1418.npy,1
1419.npy,1
1420.npy,0
1421.npy,1
1422.npy,1
1423.npy,1
1424.npy,1
1425.npy,0
1426.npy,1
1427.npy,0
1428.npy,1
1429.npy,1
1430.npy,1
1431.npy,1
1432.npy,1
1433.npy,1
1434.npy,0
1435.npy,1
1436.npy,1
1437.npy,1
1438.npy,0
1439.npy,1
1440.npy,1
1441.npy,1
1442.npy,1
1443.npy,0
1444.npy,0
1445.npy,1
1446.npy,1
1447.npy,0
1448.npy,1
1449.npy,1
1450.npy,0
1451.npy,1
1452.npy,0
1453.npy,0
1454.npy,0
1455.npy,0
1456.npy,1
1457.npy,0
1458.npy,0
1459.npy,1
1460.npy,0
1461.npy,0
1462.npy,1
1463.npy,1
1464.npy,1
1465.npy,0
1466.npy,0
1467.npy,0
1468.npy,0
1469.npy,1
1470.npy,0
1471.npy,1
1472.npy,0
1473.npy,0
1474.npy,0
1475.npy,1
1476.npy,1
1477.npy,1
1478.npy,0
1479.npy,0
1480.npy,0
1481.npy,1
1482.npy,0
1483.npy,1
1484.npy,0
1485.npy,0
1486.npy,1
1487.npy,1
1488.npy,0
1489.npy,1
1490.npy,0
1491.npy,0
1492.npy,0
1493.npy,1
1494.npy,1
1495.npy,1
1496.npy,1
1497.npy,1
1498.npy,0
1499.npy,0
1500.npy,0
1501.npy,1
1502.npy,0
1503.npy,1
1504.npy,1
1505.npy,0
1506.npy,1
1507.npy,1
1508.npy,0
1509.npy,0
1510.npy,0
1511.npy,1
1512.npy,1
1513.npy,1
1514.npy,1
1515.npy,1
1516.npy,0
1517.npy,0
1518.npy,0
1519.npy,1
1520.npy,0
1521.npy,0
1522.npy,0
1523.npy,1
1524.npy,0
1525.npy,1
1526.npy,0
1527.npy,1
1528.npy,1
1529.npy,1
1530.npy,1
1531.npy,1
1532.npy,1
1533.npy,1
1534.npy,0
1535.npy,1
1536.npy,0
1537.npy,0
1538.npy,0
1539.npy,1
1540.npy,0
1541.npy,1
1542.npy,0
1543.npy,0
1544.npy,0
1545.npy,0
1546.npy,0
1547.npy,1
1548.npy,0
1549.npy,1
1550.npy,1
1551.npy,0
1552.npy,0
1553.npy,1
1554.npy,0
1555.npy,1
1556.npy,1
1557.npy,0
1558.npy,1
1559.npy,0
1560.npy,1
1561.npy,1
1562.npy,1
1563.npy,1
1564.npy,1
1565.npy,1
1566.npy,0
1567.npy,0
1568.npy,1
1569.npy,0
1570.npy,1
1571.npy,1
1572.npy,1
1573.npy,1
1574.npy,1
1575.npy,0
1576.npy,0
1577.npy,0
1578.npy,0
1579.npy,0
1580.npy,1
1581.npy,0
1582.npy,0
1583.npy,1
1584.npy,0
1585.npy,1
1586.npy,1
1587.npy,1
1588.npy,0
1589.npy,1
1590.npy,1
1591.npy,1
1592.npy,1
1593.npy,0
1594.npy,1
1595.npy,0
1596.npy,0
1597.npy,1
1598.npy,1
1599.npy,0
1600.npy,1
1601.npy,1
1602.npy,0
1603.npy,1
1604.npy,1
1605.npy,1
1606.npy,1
1607.npy,0
1608.npy,1
1609.npy,0
1610.npy,1
1611.npy,1
1612.npy,1
1613.npy,0
1614.npy,0
1615.npy,1
1616.npy,0
1617.npy,1
1618.npy,1
1619.npy,0
1620.npy,0
1621.npy,0
1622.npy,0
1623.npy,0
1624.npy,1
1625.npy,1
1626.npy,0
1627.npy,1
1628.npy,1
1629.npy,1
1630.npy,0
1631.npy,0
1632.npy,0
1633.npy,1
1634.npy,1
1635.npy,1
1636.npy,1
1637.npy,1
1638.npy,1
1639.npy,0
1640.npy,0
1641.npy,0
1642.npy,0
1643.npy,1
1644.npy,1
1645.npy,0
1646.npy,0
1647.npy,0
1648.npy,1
1649.npy,0
1650.npy,0
1651.npy,0
1652.npy,1
1653.npy,1
1654.npy,1
1655.npy,1
1656.npy,1
1657.npy,1
1658.npy,1
1659.npy,0
1660.npy,1
1661.npy,0
1662.npy,0
1663.npy,1
1664.npy,1
1665.npy,0
1666.npy,0
1667.npy,0
1668.npy,0
1669.npy,1
1670.npy,1
1671.npy,0
1672.npy,0
1673.npy,0
1674.npy,1
1675.npy,1
1676.npy,0
1677.npy,1
1678.npy,0
1679.npy,1
1680.npy,0
1681.npy,1
1682.npy,1
1683.npy,0
1684.npy,0
1685.npy,0
1686.npy,0
1687.npy,1
1688.npy,1
1689.npy,0
1690.npy,1
1691.npy,1
1692.npy,0
1693.npy,1
1694.npy,0
1695.npy,1
1696.npy,0
1697.npy,0
1698.npy,0
1699.npy,1
1700.npy,0
1701.npy,1
1702.npy,1
1703.npy,1
1704.npy,0
1705.npy,1
1706.npy,0
1707.npy,1
1708.npy,1
1709.npy,0
1710.npy,0
1711.npy,1
1712.npy,0
1713.npy,0
1714.npy,1
1715.npy,0
1716.npy,1
1717.npy,0
1718.npy,1
1719.npy,0
1720.npy,0
1721.npy,0
1722.npy,1
1723.npy,1
1724.npy,1
1725.npy,0
1726.npy,1
1727.npy,0
1728.npy,1
1729.npy,0
1730.npy,0
1731.npy,0
1732.npy,0
1733.npy,0
1734.npy,0
1735.npy,0
1736.npy,0
1737.npy,1
1738.npy,1
1739.npy,0
1740.npy,0
1741.npy,1
1742.npy,1
1743.npy,1
1744.npy,1
1745.npy,1
1746.npy,0
1747.npy,0
1748.npy,1
1749.npy,1
1750.npy,0
1751.npy,0
1752.npy,1
1753.npy,0
1754.npy,1
1755.npy,0
1756.npy,0
1757.npy,0
1758.npy,0
1759.npy,0
1760.npy,0
1761.npy,1
1762.npy,0
1763.npy,1
1764.npy,0
1765.npy,1
1766.npy,0
1767.npy,1
1768.npy,1
1769.npy,0
1770.npy,1
1771.npy,0
1772.npy,0
1773.npy,1
1774.npy,0
1775.npy,0
1776.npy,0
1777.npy,1
1778.npy,0
1779.npy,1
1780.npy,0
1781.npy,0
1782.npy,0
1783.npy,0
1784.npy,0
1785.npy,0
1786.npy,0
1787.npy,0
1788.npy,1
1789.npy,1
1790.npy,1
1791.npy,0
1792.npy,1
1793.npy,1
1794.npy,1
1795.npy,1
1796.npy,1
1797.npy,0
1798.npy,1
1799.npy,0
1800.npy,0
1801.npy,0
1802.npy,0
1803.npy,1
1804.npy,0
1805.npy,0
1806.npy,0
1807.npy,1
1808.npy,1
1809.npy,1
1810.npy,0
1811.npy,1
1812.npy,0
1813.npy,0
1814.npy,1
1815.npy,0
1816.npy,1
1817.npy,1
1818.npy,1
1819.npy,1
1820.npy,1
1821.npy,1
1822.npy,1
1823.npy,0
1824.npy,1
1825.npy,0
1826.npy,0
1827.npy,0
1828.npy,1
1829.npy,0
1830.npy,0
1831.npy,0
1832.npy,1
1833.npy,1
1834.npy,0
1835.npy,1
1836.npy,0
1837.npy,0
1838.npy,1
1839.npy,1
1840.npy,0
1841.npy,1
1842.npy,1
1843.npy,0
1844.npy,1
1845.npy,1
1846.npy,0
1847.npy,1
1848.npy,1
1849.npy,0
1850.npy,1
1851.npy,0
1852.npy,1
1853.npy,1
1854.npy,0
1855.npy,1
1856.npy,1
1857.npy,0
1858.npy,0
1859.npy,0
1860.npy,1
1861.npy,0
1862.npy,0
1863.npy,0
1864.npy,0
1865.npy,1
1866.npy,0
1867.npy,1
1868.npy,0
1869.npy,0
1870.npy,1
1871.npy,1
1872.npy,0
1873.npy,0
1874.npy,0
